sector,ticker,name
連接器,3665,貿聯-KY
連接器,6290,良維
連接器,6197,佳必琪
連接器,3533,嘉澤
鞋業,9802,鈺齊-KY
鞋業,6768,志強-KY
鞋業,6890,來億-KY
ASIC,3661,世芯-KY
ASIC,3443,創意
設備,6187,萬潤
設備,3131,弘塑
設備,3583,辛耘
半導體,2330,台積電
